# [DIVE ENGINE v2.6.2 SCENARIO SHEET - STABLE]
# =========================================================================================
# AreaID: 구역 식별자 (상단 LOC/STAT 표시용 헤더 정의 시 필요)
# Coord: 좌표 (x-y 형식, map.csv의 S/P/G/Q 위치와 일치시킬 것)
# AreaName/Desc: 해당 좌표 진입 시 상단 UI에 표시될 장소 이름과 상태 설명
# Content: 중앙 터미널 출력 대사 (쉼표 사용 시 반드시 "따옴표"로 감쌀 것)
# Opt1~3: 선택지 버튼 / T1~3_Coord: 이동할 목적지 좌표 (x-y)
# Opt4: 뒤로가기 커스텀 (비워두면 이전 좌표로 자동 복귀)
# Feedback: 버튼 클릭 시 출력되는 시스템 메시지
# Action: 수치 변화 및 특수 명령 (SYNC+10, STRESS+5, END 등)
# =========================================================================================
AreaID,Coord,AreaName,AreaDesc,Content,Opt1,T1_Coord,Opt2,T2_Coord,Opt3,T3_Coord,Opt4,Feedback,Action
ROOT,,아카이브 입구,심연의 가장자리,,,,,,,,,
ROOT,1-1,진입 구역,데이터 노이즈,"터미널 접속 완료, 현재 시각은 23:45입니다. 다이빙을 시작합니다.",> [MOVE] 앞으로 이동,3-1,> [SCAN] 주변 탐색,1-1,,,보안 프로토콜 우회 중...,SYNC+5
ROOT,3-1,통로,데이터 복도,"길게 뻗은 복도 끝에서 희미한 빛이 보입니다. 데이터 파편의 반응입니다.",> [MOVE] 빛을 따라 이동,7-2,> [BACK] 입구로 이동,1-1,,,노이즈가 심해지고 있습니다.,STRESS+2
MEM_VOID,,기억의 공백,데이터 조각들의 묘지,,,,,,,,,
MEM_VOID,7-2,공백의 틈새,데이터 수집 중,"[!] 첫 번째 기억 파편 'P'를 발견했습니다. 인양하시겠습니까?",* [GET] 파편 수집,7-2,> [MOVE] 아래쪽 통로로,8-6,,,데이터 패킷 추출 완료.,FRAGMENT+1
NODE_01,,조사 지점,관리자 터미널,"오래된 노드입니다. 누군가 남긴 기록이 있습니다: '출구는 가장 깊은 곳에...'",> [READ] 기록 열람,8-6,> [MOVE] 위험 구역 방향,4-8,,,로그 기록을 해석합니다.,SYNC+10
DANGER,,위험 구역,가디언 감지 지역,,,,,,,,,
DANGER,4-8,경고 지점,보안 위협 발생,"[!] 붉은 경고등이 깜빡입니다. 가디언 'G'가 통로를 가로막고 있습니다.",> [RUN] 급히 회피,10-10,> [STAY] 정지하여 대기,4-8,,,시스템 손상 위험 감지!,STRESS+30
DEEP,,심층 구역,시스템 코어 근처,,,,,,,,,
DEEP,10-10,코어 하단,안정적인 신호,"코어 근처에 도달했습니다. 여기서 조금만 더 내려가면 탈출구 'Q'입니다.",> [MOVE] 탈출구로 향하기,13-14,> [REST] 신호 정비,10-10,,,마지막 데이터 동기화 중...,SYNC+20
EXIT_GATE,,탈출구,현실 복귀 게이트,,,,,,,,,
EXIT_GATE,13-14,게이트,로그아웃 대기 중,"모든 탐사를 마쳤습니다. 현실 세계로 복귀하시겠습니까?",> [EXIT] 다이빙 종료,13-14,,,,,[SYSTEM] 현실 복귀 시퀀스 가동.,END
